smiles	reconstructed
>CC1CCN(C(=O)c2cnc3ccccn3c2=O)CC1<_________________________	>CC1CCN(C(=O)c2cnc3ccccn3c2=O)CC1<_________________________
>CCc1nnc(SCCC(=O)NC(C)(C)C)o1<_____________________________	>CCc1nnc(SCCC(=O)NC(C)(C)C)o1<_____________________________
>C#CCN(CC#C)CC(=O)c1[nH]c(C)c(C(C)=O)c1CC<_________________	>C=CCCCCC#N)NC(=O)c1[nH]c(C)c(C(C)=O)c1OC<_________________
>Cc1ccc(NC(=O)CCNc2ncccn2)nc1<_____________________________	>Cc1ccc(NC(=O)CCSc2ncccn2)nc1<_____________________________
>O=C(Nc1cccc(F)c1)c1c[nH]c(=O)n(-c2ccccc2)c1=O<____________	>O=C(Nc1cccc(F)c1)c1c[nH]c(=O)n(-c2ccccc2)c1C1<____________
>CC(=O)Nc1ccc(NC(=O)CCc2ccsc2)cc1<_________________________	>CC(=O)Nc1ccc(NC(=O)CCc2ccsc2)cc1<_________________________
>CCOC(=O)c1cnn(CC(C)C)c1C(F)(F)F<__________________________	>CCOC(=O)c1cnn(CC(C)C)c1C(F)(F)F<__________________________
>N#CCC(=O)Nc1ccc(C(=O)OCC(=O)N2CCCCCC2)cc1<________________	>CCCCC(=O)Nc1ccc(C(=O)OCC(=O)N2CCCCCC2)cc1<________________
>O=C(CN1CCc2ccccc21)Nc1cccnc1N1CCOCC1<_____________________	>O=C(CN1CCc2ccccc21)Nc1cccnc1N1CCOCC1<_____________________
>CC(C)N(C(=O)c1cccc(Br_)c1)C1CCOCC1<________________________	>CC(C)N(C(=O)c1cccc(BrO)c1)N1CCOCC1<________________________
>O=C(Cn1c(=O)[nH]c2ccccc21)Nc1ccccc1<______________________	>O=C(Cn1c(=O)[nH]c2ccccc21)Nc1ccccc1<______________________
>Cc1cccc(NC(=O)c2c(C)cc(=O)oc2C)n1<________________________	>Cc1cccc(NC(=O)c2c(C)cc(=O)nc2C)n1<________________________
>CC(COc1cccc(F)c1)OC(=O)c1ccc(C(=O)N(C)C)cc1<______________	>CC(COc1cccc(F)c1))C(=O)c1ccc(C(=O)N(C)C)cc1<______________
>CC(NC(=O)CC1C=CCC1)c1nnc2ccccn12<_________________________	>CC(NC(=O)CC1CCOCC1)c1nnc2ccccn1C<_________________________
>COCCNC(=O)C1CCCN(c2ncnc3[nH]cnc23)C1<_____________________	>COCCNC(=O)C1CCCN(c2ncnc3[nH]cnc23)C1<_____________________
>Cc1cc(COC(=O)c2cc3cnn(C(C)C)c3nc2C)no1<___________________	>Cc1cc(COC(=O)c2cc3cnn2C(C)C)c33c2C)no1<___________________
>COc1cccc(C(=O)N(C)C)c1OCC(=O)Nc1cccc(F)c1<________________	>COc1cccc(C(=O)N(C)C)c11CC(=O)Nc1cccc(F)c1<________________
>COCC(=O)NC(CN1CCOCC1)c1ccccc1<____________________________	>COCC(=O)NC1CC(CC)CC1)c1ccccc1<____________________________
>COC(=O)c1ccc(C)c(NC(=O)C(C)n2cccn2)c1<____________________	>COC(=O)c1ccc(C)c(NC(=O)C(C)n2ccco2)c1<____________________
>CC(CCCO)NC(=O)Nc1ccc2nc(C3CC3)oc2c1<______________________	>CC(CCCC)NC(=O)Nc1ccc2nc(C3CC3)nc2c1<______________________
>CN1CCN(C(=O)C2CCN(C(=O)c3ccccc3F)CC2)CC1<_________________	>CN1CCN(C(=O)C2CCN(C(=O)c3ccccc3F)CC2)CC1<_________________
>CC(C)N(C)c1ccc(NC(=O)NCc2nncn2C2CC2)cc1F<_________________	>CC(C)N(C)c1ccc(NC(=O)NCc2nnnn2C2CC2)cc1F<_________________
>O=C(CCc1ccsc1)Oc1ccc2ccc(=O)oc2c1<________________________	>O=C(CCc1ccoc1)Nc1ccc2ccc(=O)oc2c1<________________________
>O=C(COc1cccc(C(=O)NC2CC2)c1)Nc1cc(F)ccc1F<________________	>O=C(COc1cccc(C(=O)NC2CC2)c1)Nc1cc(F)ccc1F<________________
>COCC(C)NC(=O)CSc1ccc(N)nc1<_______________________________	>COCC(C)NC(=O)CSc1ccc(NC)c1<_______________________________
>CC(C)(C)C(=O)COc1ccc(S(C)(=O)=O)cc1<______________________	>CC(C)(C)C(=O)COc1ccc(S(N)(=O)=O)cc1<______________________
>Cc1cccc(NC(=O)c2cccnc2OCC(F)(F)F)n1<______________________	>Cc1cccc(NC(=O)c2cccnc2OCC(F)(F)F)n1<______________________
>O=C(Cn1ccccc1=O)Nc1cccc(Cl_)c1<____________________________	>O=C(Cn1ccccc1=O)Nc1cccc(ClO)c1<____________________________
>CN(CC(=O)Nc1ccc(Cl_)cc1)C(=O)C1CC1<________________________	>CN(CC(=O)Nc1ccc(ClCl)cc1)C(=O)C1CC1<________________________
>COc1ccc(OC)c(C(=O)CNc2cccc(C)c2)c1<_______________________	>COc1ccc(OC)c(C(=O)CCc2cccc(C)c2)c1<_______________________
>CCOC(=O)C1CCCN(c2cccn3nc(N)nc23)C1<_______________________	>CCOC(=O)C1CCCN(c2cccn3nc(N)nc23)C1<_______________________
>COCCCNS(=O)(=O)c1ccc(F)c(C)c1<____________________________	>COCCCNS(=O)(=O)c1ccc(F)c(C)c1<____________________________
>CCOc1cc(C#N)ccc1OCC(=O)Nc1cc(C)ccc1C<_____________________	>CCOc1cc(C#N)ccc1OCC(=O)Nc1cc(C)ccc1C<_____________________
>OCCc1nc2cccnc2n1-c1ccccc1F<_______________________________	>NCCc1nc2cccnn2n1)c1ccccc1F<_______________________________
>Cc1nc(SCC(=O)NC2CCC3(CC2)OCCO3)oc1C<______________________	>Cc1nc(SCC(=O)NC2CCC3(CC3O)CCO2)sc1C<______________________
>O=C(Nc1ccc(-n2ccnc2)cc1)c1cccc(F)c1<______________________	>O=C(Nc1ccc(-n2ccnc2)cc1)c1cccc(F)c1<______________________
>O=C(c1n[nH]c2c1CCC2)N1CC2c3ccccc3OCC2(CO)C1<______________	>O=C(c1n[nH]c2c1CC121N22CCc3ccccc3C)CC(=O)O1<______________
>COc1ccc(OC)c(CC(=O)N(C2CC2)C(C)C(C)C)c1<__________________	>COc1ccc(OC)c(CC(=O)N(CC)C2)C(C)C(C)C)c1<__________________
>O=C(CCc1ccc(Cl_)cc1)Nc1ccc2c(c1)OCC(=O)N2<_________________	>O=C(CNc1ccc(ClCl)cc1)Nc1ccc2c(c1)O)C(=O)N2<_________________
>CCOCCOc1cccc(C(=O)Nc2cccc(N)c2C)c1<_______________________	>CCOCCOc1cccc(C(=O)Nc2cccc(N)c2C)c1<_______________________
>Fc1ccccc1CSc1nnnn1-c1ccc2c(c1)OCO2<_______________________	>Fc1ccccc1CNc1nnnn1-c1ccc2c(c1)OCO2<_______________________
>N#Cc1cnc(SCC(=O)Nc2cc(Cl_)ccc2O)nc1N<______________________	>N#Cc1cnc(SCC(=O)Nc2cc(ClCl)ccc2O))c1N<______________________
>CN(Cc1nc(C(F)(F)F)cs1)C(=O)c1[nH]nc2c1CCCC2<______________	>CN(Cc1nc(=(F)(F)F)cn1)C(=O)c1[nH]nc2c1)CCC2<______________
>COCc1nc2ncc3c(=O)n(CCN4CCOCC4)ccc3n2n1<___________________	>CCCc1nc2cc3cc(=O)n(CNC4CCOCC4)cccnn2n1<___________________
>CCOC(=O)c1nn(-c2ccc(OC)cc2)c2c1CCNC2=O<___________________	>CCOC(=O)c1nn(-c2ccc(OC)cc2)c2c1CCCC1=O<___________________
>CC(C)c1ccccc1NC(=O)c1ccc(Cn2cncn2)cc1<____________________	>CN(C)c1ccccc1NC(=O)c1ccc(Cn2cncn2)cc1<____________________
>Cc1ccc(NC(=O)c2cccc(OCC(F)F)n2)nc1<_______________________	>Cc1ccc(NC(=O)c2cccc(OCC(F)F)n2)nc1<_______________________
>CC(C)N(CC1CC2C=CC1C2)C(=O)C1CCN(C(=O)N(C)C)CC1<___________	>CC(C)N(CC2CC2CCCCC11)C(=O)N1CCN(C(=O)N(C))CCC1<<__________
>CC1CCCCC1NC(=O)c1c(Cl_)cnn1C<______________________________	>CC1CCCCC1NC(=O)c1c(ClC)cnn1C<______________________________
>c1cc(-c2nc(-c3ccncc3)nc(-c3ccncc3)n2)ccn1<________________	>c1cc(-c2nc(-c3ccncc3)nc(-c3ccncc3)n2)ccn1<________________
>Cc1ccccc1CNC(=O)NCc1cccnc1OC1CCCC1<_______________________	>Cc1ccccc1CNC(=O)NCc1cccnc1OC1CCCC1<_______________________
>NC(=O)C1CCN(c2cccc3ccncc23)CC1<___________________________	>NC(=O)C1CCN(c2cccc3ccccc23)CC1<___________________________
>O=C(Nc1nc(-c2ccccn2)cs1)c1n[nH]c(=O)c2ccccc12<____________	>O=C(Nc1nc(-c2ccccn2)cn1)c1n[nH]c(=O)c2ccccc12<____________
>O=C(NCCCS(=O)(=O)c1ccccc1)Nc1ccccc1F<_____________________	>O=C(NCCNS(=O)(=O)c1ccccc1)Nc1ccccc1F<_____________________
>NC(=O)c1n[nH]c2ccc(NC(=O)c3cccc(F)c3)cc12<________________	>NC(=O)c1n[nH]c2ccc(NC(=O)c3cccc(F)c3)cc12<________________
>O=S(=O)(Nc1ccc2[nH]ncc2c1)c1ccccc1<_______________________	>O=S(=O)(Nc1cccn[nH]ccc2c1)c1ccccc1<_______________________
>NC(=O)c1csc(C(=O)Nc2cccc(Oc3ccccc3)c2)c1<_________________	>NC(=O)c1csc(C(=O)Nc2cccc(Oc3ccccc3)c2)c1<_________________
>CCOC(=O)C1CC2CCC1(C)CC21NC(=O)c2ccccc2N1<_________________	>CCOC(=O)C1CC2CCC1(2)CC11NC(=O)c2ccccc2C1<_________________
>Cn1c(C(C#N)C(=O)c2ccco2)nc2cccnc21<_______________________	>Cn1c(CCC#N)C(=O)c2ccco2)1c2cccnc21<_______________________
>Cn1ccc(=O)n(Cc2ccc(-n3cccn3)cc2)c1=O<_____________________	>Cn1ccc(=O)n(Cc2ccc(-n3cccn3)cc2)c1=O<_____________________
>CCOC1CC(N(C)C(=O)Nc2cnccc2C)C12CCCCC2<____________________	>CCOC1CC1N(C)C(=O)Nc2cnccc2))C12CCCCC2<____________________
>Cc1cccc(Cl_)c1NC(=O)NC1CC(=O)N(C2CC2)C1<___________________	>Cc1cccc(ClC)c1NC(=O)NC1CC(=O)N(C2CC2)C1<___________________
>Cc1c(C(=O)NCC2C3Cc4ccccc4C23)cnn1-c1ccncc1<_______________	>Cc1c(C(=O)NC22CCCc3ccccc3C32)cnn1-c1ccncc1<_______________
>COc1ccc(C2CCCCC2C(C)=O)cc1OC<_____________________________	>COc1ccc(C2CCCCC2C(C)=O)cc1OC<_____________________________
>Cc1cc(NC(=O)c2ccc(OCc3cscn3)cc2)n(C)n1<___________________	>Cc1cc(NC(=O)c2ccc(OCc3cscn3)cc2)n(C)n1<___________________
>CC(C)c1cc(C(=O)Nc2cccc(Cl_)c2)no1<_________________________	>CC(C)c1cc(C(=O)Nc2cccc(ClO)c2)no1<_________________________
>CS(=O)(=O)c1ccc(C(=O)OCC#Cc2ccccc2)cc1<___________________	>CS(=O)(=O)c1ccc(C(=O)OCC#Cc2ccccc2)cc1<___________________
>COCCOc1ccc(NC(=O)CC(F)(F)F)cn1<___________________________	>COCCOc1ccc(NC(=O)CC(F)(F)F)cn1<___________________________
>COc1ccc(N)cc1-c1cc(=O)[nH]c(-c2ccccc2C)n1<________________	>COc1ccc(N)cc1-c1cc(=O)[nH]c(-c2ccccc2C)n1<________________
>O=C(CCc1nc(-c2cccnc2)no1)NCC1CC1c1ccccc1<_________________	>O=C(CCc1nc(-c2cccnc2)no1)NCC1CC1c1ccccc1<_________________
>CCCCN(CC)S(=O)(=O)c1ccc(NC)nc1<___________________________	>CCCCN(CC)S(=O)(=O)c1ccc(OC)nc1<___________________________
>COc1ccccc1-c1c(C)nc2ncnn2c1N<_____________________________	>COc1ccccc1-c1c(C)nc2nc[n2c1N<_____________________________
>CCc1ccc(-n2cc(C(=O)NCc3ccc(C)cc3)nn2)cc1<_________________	>CCc1ccc(-n2cc(C(=O)NCc3ccc(C)cc3)no2)cc1<_________________
>CC(O)(CNC(=O)Nc1cccc(C(F)(F)F)c1)c1ccsc1<_________________	>CC(O)(CNC(=O)Nc1cccc(C(F)(F)F)c1)c1cccc1<_________________
>COc1ccccc1NC(=O)COc1ccc(-c2nnc(C)o2)cc1<__________________	>COc1ccccc1NC(=O)COc1ccc(-c2nnc(C)o2)cc1<__________________
>O=S(=O)(Cc1ccon1)NCc1ccc(Cl_)cc1Cl_<________________________	>O=S(=O)(Cc1ccco1)NCc1ccc(ClC)cc1ClO<________________________
>O=C(c1cccc(-c2ccoc2)c1)N1CCC(Oc2cccnc2)C1<________________	>O=C(c1cccc(-c2ccoc2)c1)N1CCC(Oc2cccnc2)C1<________________
>O=C1NCCNC1c1ccc(SC2CCCC2)cc1<_____________________________	>O=C1NCCCC1c1ccc(NC2CCCC2)cc1<_____________________________
>COc1cccc(OCC(=O)NCC(O)c2ccsc2)c1<_________________________	>COc1cccc(OCC(=O)NCC(O)c2ccsc2)c1<_________________________
>Cc1nc(N2CCN(C(=O)C(C)C)CC2)cc(-n2cccn2)n1<________________	>Cc1nc(N2CCN(C(=O)C(C)C)CC2)cc(-n2cccn2)n1<________________
>O=C(Cn1nnc2ccccc2c1=O)Nc1ccccc1OC(F)F<____________________	>O=C(Cn1nnc2ccccc2c1=O)Nc1ccccc1OC(F)F<____________________
>COCCNC(=O)CS(=O)(=O)c1ccccc1N<____________________________	>C#CCNC(=O)CS(=O)(=O)c1ccccc1N<____________________________
>COc1ccc(OC)c(CN(C(=O)C2CC3C=CC2C3)C2CC2)c1<_______________	>COc1ccc(OC)c(CN(C(=O)C2CC3C3)C2CCCCCCC2)c1<_______________
>c1coc(CN2CC(OCC3CCOCC3)C3COCC32)c1<_______________________	>c1cnc(C2CCN(CCC3CCOCO3)C3C)CC32)c1<_______________________
>CC(=O)Nc1cc(F)c(F)cc1NCC(=O)N(C)c1ccccc1<_________________	>CC(=O)Nc1cc(F)c(F)cc1SCC(=O)N(C)c1ccccc1<_________________
>COCc1ccccc1CNC(=O)CSc1ccc(C)cn1<__________________________	>COCc1ccccc1CNC(=O)CSc1ccc(C)cn1<__________________________
>CCNC(=O)c1cccc(CNC(=O)CCc2cccs2)c1<_______________________	>CCNC(=O)c1cccc(CNC(=O)CCc2cccs2)c1<_______________________
>N#Cc1ccc(OC(F)F)c(NC(=O)CCSc2ccccn2)c1<___________________	>N#Cc1ccc(OC(F)F)c(NC(=O)CCSc2ccccn2)c1<___________________
>COc1ccccc1C(=O)CNC(=O)c1cccc(F)c1<________________________	>COc1ccccc1C(=O)CNC(=O)c1cccc(F)c1<________________________
>CCN(C(=O)NCCCn1cccn1)C1CCCC1<_____________________________	>CCC(C(=O)NCCCn1cccn1)C1CCCC1<_____________________________
>CCOC(=O)N1CCC(n2ccc(=O)c(O)c2CC)CC1<______________________	>CCOC(=O)N1CCC(c2ccc(=O)c(C)c2=O)CC1<______________________
>CC(O)c1cn(CC(=O)NCC2(c3ccc(F)cc3)CCCC2)nn1<_______________	>CC(C)c1cn(CC(=O)NCC2(c3ccc(F)cc3)CCCC2)nn1<_______________
>Cn1ccn(Cc2ccc(F)c(Br_)c2)c(=O)c1=O<________________________	>Cc1csc(Cc2ccc(O)c(BrO)c2)c(=O)c1=O<________________________
>Cn1c(CCOc2ccccc2)nc2c(N)cccc21<___________________________	>Cn1c(SCOc2ccccc2)nc2c(N)cccc21<___________________________
>O=C(CCn1ccccc1=O)N(CCc1ccccc1)C1CCCC1<____________________	>O=C(CCn1ccccc1ClO)N(CCc1ccccc1)C1CCCC1<____________________
>CC(Sc1nnc(N2CCCC2)s1)C(=O)NC1CC1<_________________________	>CC(Sc1nnc(N2CCCC2)s1)C(=O)NC1CC1<_________________________
>O=C(Nc1cccc(COCC2CC2)c1)c1cc(F)cc2[nH]cnc12<______________	>O=C(Nc1cccc(COCC2CC2)c1Oc1cc(F)nc2[nH]nnc12<______________
>Cc1noc(COCC(=O)NC(c2ccccc2)c2ccncc2)n1<___________________	>Cc1noc(COCC(=O)NC(c2ccccc2)c2ccncc2)n1<___________________
>CN(CCOc1cccc(Cl_)c1)S(=O)(=O)Cc1ccon1<_____________________	>CN(CCOc1cccc(ClF)c1)S(=O)(=O)Cc1ccon1<_____________________
>O=C(NCc1ccco1)c1ccc2c(c1)OCCCO2<__________________________	>O=C(NCc1ccco1)c1ccc2c(c1)OCCCO2<__________________________
>CN1CCN(C(=O)C2CCCCN2C(=O)c2cccs2)CC1<_____________________	>CN1CCN(C(=O)C2CCCCN2C(=O)c2cccs2)CC1<_____________________
>CC(C(=O)OCC1CCCN1C(N)=O)N1CCc2ccccc2C1<___________________	>CC(C(=O)NCC1CCCN1C(N)=O)N1CCc2ccccc2C1<___________________
>C=CCN(Cc1cccc(C#N)c1)S(=O)(=O)c1cc(F)ccc1F<_______________	>C=CCN(Cc1cccc(C#N)c1)S(=O)(=O)c1cc(F)ccc1F<_______________
>Cc1cccc2c(=O)n(CCC(=O)NC3CCCCNC3=O)cnc12<_________________	>Cc1cccc2c(=O)n(CCC(=O)NC3CCCCCC3=O)cnc12<_________________
>CCn1ncc(-c2ccc(Cl_)cc2Cl_)c(CO)c1=O<________________________	>CCn1ncc(-c2ccc(ClC)cc2ClC)c(CO)c1=O<________________________
>Cc1cccc(C(=O)N2CCCC2)c1NC(=O)C1CC2C=CC1C2<________________	>Cc1cccc(C(=O)N2CCCC2)c1NC(=O)C1CC1CCCC1C2<________________
>O=C(NCCn1nnc2ccccc21)Nc1ccc(F)cc1<________________________	>O=C(NCCn1nnc2ccccc21)Nc1ccc(F)cc1<________________________
>Cc1cc(C(=O)NCCc2ccccc2)c2c(=O)[nH]n(C)c2n1<_______________	>Cc1cc(C(=O)NCCc2ccccc2)c2c(=O)[nH]c(C)c2n1<_______________
>CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)Nc1cccc(C)c1C<____________	>CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)Nc1cccc(C)CC2<____________
>C#Cc1cccc(NC(=O)c2cccc3[nH]ccc23)c1<______________________	>N#Cc1cccc(NC(=O)c2cccc3[nH]ccc23)c1<______________________
>COc1ccccc1-c1c(C(F)(F)F)noc1N<____________________________	>COc1ccccc1-c1c(C(F)(F)F)ncc1N<____________________________
>Cc1nc2n(c(=O)c1C)C(CC(=O)N1Cc3cncnc3C1)CS2<_______________	>Cc1nc2n(c(=O)c1COC(CC(=O)N(Cc3cnncc3C3)CC1<_______________
>CCCN(C)C(=O)Nc1cc(C)nn1-c1ccccn1<_________________________	>CCCN(C)C(=O)Nc1cc(C)nn1-c1ccccn1<_________________________
>COCCNC(=O)C(C)Nc1cc(C)cc(C)c1<____________________________	>COCCNC(=O)C(C)Nc1cc(C)cc(C)c1<____________________________
>COC(=O)C=C1CN(C(=O)OCc2ccccc2)C1<_________________________	>COC(=O)C1CC(N(C(=O)OCc2ccccc2)C1<_________________________
>CC(=O)NCCNC(=O)COc1ccc(C(N)=O)cc1<________________________	>CC(=O)NCCNC(=O)COc1ccc(C(N)=O)cc1<________________________
>CC(=O)c1ccc(N(CCOc2ccccc2C)S(C)(=O)=O)cc1<________________	>CC(=O)c1ccc(N(CCOc2ccccc2COS(C)(=O)=O)cc1<________________
>CC(=O)c1ccc(NC(=O)c2nnn(-c3ccc(F)cc3)n2)cc1<______________	>CC(=O)c1ccc(NC(=O)c2nnn(-c3ccc(F)cc3)n2)cc1<______________
>CCn1cnnc1SC(C)C(=O)NCc1ccc(C)cc1<_________________________	>CCn1cnnc1SC(C)C(=O)NCc1ccc(C)cc1<_________________________
>Cc1cc2c(cc1C)N(CC(O)CO)CC(C)N2<___________________________	>Cc1cc2c(cc1CNC(CC(O)CO)CC(C)C2<___________________________
>CC(C(=O)NCCc1cccs1)c1cccs1<_______________________________	>CC(C(=O)NCCc1cccs1)c1cccs1<_______________________________
>CCc1nc(CNC(C)c2nnc3ccccn23)no1<___________________________	>CCc1nc(CNC(C)c2nnc3ccccn23)no1<___________________________
>Cc1sc(C)c(S(=O)(=O)NC(C)(C)C)c1-c1ccno1<__________________	>Cc1cc(C)c(S(=O)(=O)NC(C)(C)C)c1-n1ccno1<__________________
>Cc1nn(C)c(C)c1CC(=O)Oc1cc(Cl_)ccc1Cl_<______________________	>Cc1nn(C)c(C)c1CC(=O)Nc1cc(ClO)ccc1ClO<______________________
>Cc1ccc(C(=O)Nc2cc3c4c(c2)CC(=O)N4CCC3)cc1<________________	>Cc1ccc(C(=O)Nc2ccccc((c2)CC(=O)N3CCC4)cc1<________________
>CC(=O)Nc1ccc(F)c(NC(=O)N(C)CCc2ccccn2)c1<_________________	>CC(=O)Nc1ccc(F)c(NC(=O)N(C)CCc2ccccn2)c1<_________________
>CC(C)CNC(=O)CCNC(=O)c1ccc(Br_)cc1<_________________________	>CC(C)CNC(=O)CCNC(=O)c1ccc(Br))cc1<_________________________
>CN(C)C(=O)c1ccc(CSc2nc(N)cc(N)n2)cc1<_____________________	>CN(C)C(=O)c1ccc(CSc2nc(N)cc(N)n2)cc1<_____________________
>C=C(C)COC(=O)c1sccc1-n1cnnn1<_____________________________	>COC(C)CNC(=O)c1sccc1-n1cnnn1<_____________________________
>O=C(Nc1cnccn1)Nc1cc(C(F)(F)F)ccc1Cl_<______________________	>O=C(Nc1cnccn1)Nc1cc(C(F)(F)F)ccc1ClCl<______________________
>Cc1noc(C)c1CC(=O)Nc1cc(F)ccc1Cl_<__________________________	>Cc1noc(C)c1CC(=O)Nc1cc(F)ccc1ClBr<__________________________
>Cc1cnc(NC(=O)c2ccc(OCc3nnnn3C)cc2)s1<_____________________	>Cc1cnc(NC(=O)c2ccc(OCc3nnnc3C)cc2)s1<_____________________
>CN1Cc2c(S(N)(=O)=O)cccc2S1(=O)=O<_________________________	>CC1nn2c(S(N)(=O)=O)cccc2N1(=O)=O<_________________________
>Cc1noc(C)c1C(C)NC(=O)N1CCc2ccccc21<_______________________	>Cc1noc(C)c1C(C)NC(=O)N1CCc2ccccc21<_______________________
>CCN(c1ccc(C(=O)NCc2nnc3n2CCC3)cc1)C(C)C<__________________	>CCCOc1ccc(C(=O)NCc2nnc3n2CCC3)cc1)C(C)C<__________________
>Cc1ccc(C(=O)Nc2ccccc2C(=O)C2CCCC2)c(=O)[nH]1<_____________	>Cc1ccc(C(=O)Nc2ccccc2C(=O)C2CCCC2)c(=O)[nH]1<_____________
>CN(C)C(=O)c1cccc(NCc2cccn2C)c1<___________________________	>CN(C)C(=O)c1cccc(NCc2ccco2C)c1<___________________________
>Cc1cc(N2CCCC(C(=O)N(C)C)C2)nc(N)n1<_______________________	>Cc1cc(N2CCCC(C(=O)N(C)C)C2)nc(N)n1<_______________________
>O=C(NCCc1ccccc1F)c1cccc(CN2CCCC2=O)c1<____________________	>O=C(NCCc1ccccc1F)c1cccc(CN2CCCC2=O)c1<____________________
>Cn1c(SCc2nnc(-c3ccccc3)o2)nnc1-c1ccco1<___________________	>Cn1c(SCc2nnc(-c3ccccc3)n2)nnc1-c1ccco1<___________________
>Cc1cccc(C(=O)NCCNC(=O)c2ccccc2O)c1C<______________________	>Cc1cccc(C(=O)NCCNC(=O)c2ccccc2O)c1C<______________________
>O=C(OC(c1ccccc1)c1ccncc1)c1cnn2cccnc12<___________________	>O=C(OC(c1ccccc1)c1ccncc1)c1cnn2cccnc12<___________________
>CC1=C(C(=O)OCc2ccccc2)C(c2cccnc2)NC(=O)N1C<_______________	>CC1=C(C(=O)OCc2ccccc2)C(c2ccccc2)N1(=O)NCC<_______________
>N#Cc1c(CN2CCOCC2C2CC2)cn2ccccc12<_________________________	>N#Cc1c(CN2CCOCC2COOC2)nn22cccc12<_________________________
>Cc1nn(-c2ccc(Cl_)cc2)c2c1C(=O)CC(C)C2<_____________________	>Cc1nn(-c2ccc(ClC)cc2)ccc1C(=O)OC(C)C1<_____________________
>Oc1cccc(C2NCCc3c(F)cc(O)cc32)c1<__________________________	>Fc1cccc(C2NCCc3c(F)cc(N)cc32)c1<__________________________
>Cc1nc(Cc2ccccc2)sc1C(=O)NCCNC(=O)C1CC1<___________________	>Cc1nc(Cc2ccccc2)sc1C(=O)NCCNC(=O)C1CC1<___________________
>Cc1cnc(NC(=O)c2ccc(N3CCCCCC3)nc2)s1<______________________	>Cc1cnc(NC(=O)c2ccc(N3CCCCCC3)nc2)s1<______________________
>COC(=O)c1c(SCC(=O)c2cc(C)n(C)c2C)nc(=O)[nH]c1C<___________	>COC(=O)c1c(SCC(=O)c2cc(C)n(C)c(C)cc(=O)[2H]c1C<___________
>CC(C)(C)OC(=O)NCC1CCN(C(=O)OCc2ccccc2)CC1<________________	>CC(C)(C)OC(=O)NCC1CCN(C(=O)NCc2ccccc2)CC1<________________
>CCc1nc(C(N)=O)c2[nH]c(=O)n(-c3cccc(OC)c3)c2n1<____________	>CCn1nc(C(N)=O)cc[nH]c(=O)n(-c3cccc(O))c3)c2n1<____________
>COc1ccc(-c2cnc(Oc3ccc(NC(C)=O)cc3)nc2)cc1<________________	>COc1ccc(-c2coc(-c3ccc(NC(N)=O)cc3)nc2)cc1<________________
>CSc1ccccc1NC(=O)C(C)Oc1ccccc1NC(C)=O<_____________________	>CSc1ccccc1NC(=O)C(C)Oc1ccccc1NC(C)=O<_____________________
>CN(C(=O)CCC(C)(C)C)c1ccc(F)c(F)c1<________________________	>CC(C(=O)CCC(C)(C)COc1ccc(F)c(F)c1<________________________
>O=C(Nc1nc(-c2ccco2)n[nH]1)c1ccc(C(F)(F)F)cc1<_____________	>O=C(Nc1nc(-c2ccco2)n[nH]1)c1ccc(C(F)(F)F)cc1<_____________
>C#CCOc1ccc(C(=O)NCc2cccc(-c3nc(C)n[nH]3)c2)cc1<___________	>C#CCOc1ccc(C(=O)NCc2cccc(-c3nc(C)n[nH]3)c2)cc1<___________
>CCS(=O)(=O)N1CCC(C(N)=O)(c2ccccc2)CC1<____________________	>CCS(=O)(=O)N1CCC(C(N)=O)Cc2ccccc2)CC1<____________________
>CC(C)C(=O)N1CC2CN(C)c3ccccc3C2C1<_________________________	>CC(C)C(=O)N1CC2CC(C)c3ccccc3COC1<_________________________
>CCN(CCNC(=O)Cn1ncn2cccc2c1=O)c1ccccc1<____________________	>CCC(CCNC(=O)Cn1nnc2cccc2c1=O)c1ccccc1<____________________
>O=C(c1ccc(F)cc1)N1CCN(C(=O)C2CCCO2)CC1<___________________	>O=C(c1ccc(F)cc1)N1CCN(C(=O)C2CCCO2)CC1<___________________
>O=C(CNC(=O)c1ccncc1F)Nc1cccc2ccccc12<_____________________	>O=C(CNC(=O)c1ccncc1)NCc1cccc2ccccc12<_____________________
>NC(=O)N1CCCC(C(=O)N2CCC(OCc3ccccn3)CC2)C1<________________	>NC(=O)N1CCCC(C(=O)N2CCC(OCc3ccccn3)CC2)C1<________________
>CCCNC(=O)CNC(=O)Nc1c(CC)ccc(Cl_)c1CC<______________________	>CCCNC(=O)CNC(=O)Nc1c(=O)ccc(ClC)c1CC<______________________
>CC(C)C(=O)NCCNC(=O)CCc1ccccc1F<___________________________	>CC(C)C(=O)NCCNC(=O)CCc1ccccc1F<___________________________
>Cc1cnc(NC(=O)CCNc2ncnc3[nH]cnc23)s1<______________________	>Cc1cnc(NC(=O)CCCc2ncnc3[nH]cnc23)s1<______________________
>O=C(Nc1ccc2cc[nH]c2c1)c1cc(-n2cnnn2)ccc1F<________________	>O=C(Nc1ccc2cc[nH]c2c1)c1cc(-n2cnnn2nccc1F<________________
>CC(=O)NCCNC(=O)c1ccc(SCc2csc(C)n2)cc1<____________________	>CC(=O)NCCNC(=O)c1ccc(SCc2csc(C)n2)cc1<____________________
